Zodis               Eilutes
vėliau             49 55 
wayback             142 147 151 
xv                  8 47 
yra                 1 6 8 11 16 18 20 25 27 32 34 37 47 71 89 120 128 
į                  3 8 11 16 23 49 51 55 57 59 63 65 122 126 
įmonės            73 120 
įsigalėjo         8 47 
įsigalėjęs       6 47 
įtrauktas          3 65 
Šiaurės           16 29 49 51 59 
šaltinis           73 75 77 
šiaurėje          16 27 
šiaurės           16 27 32 
Žvėryno           34 98 132 
žemėlapis         142 143 144 146 147 
žinoma             8 47 
žodžiu            6 47 
žydų              49 57 
