Zodis               Kiekis
lietuvių           2
lietuvoje           10
lietuvos            29
lietuvą            2
link                2
lotynų             2
lygį               2
m                   64
machine             3
marijos             4
maršrutai          4
maršrutų          4
matomi              2
mašinų            3
menų               2
mergelės           4
metu                2
mickevičiaus       2
mickevičius        2
miestas             6
mieste              8
miesto              27
miestą             7
miestų             2
mikalojaus          2
mikalojus           2
miškai             3
miškas             3
miškų             2
mln                 2
mlrd                2
modelį             2
mokykla             11
mokyklos            7
mokymo              7
motinos             3
muziejus            15
muzikos             2
nacionalinis        2
nacionalinė        3
namai               4
namų               3
naujų              2
ne                  4
neries              12
nerį               3
nors                2
nuo                 19
o                   10
objektai            2
of                  2
on                  2
or                  2
oro                 3
padaryta            2
pagal               4
pakraštyje         2
pakraštys          2
pakraščiais       2
paminklas           3
pamėnkalnis        2
panerių            2
parkas              4
parke               2
parko               4
pasaulio            3
pasižymi           2
paslaugų           3
pastatai            2
pastatyta           2
pastatų            2
pat                 7
pats                2
patį               2
pavadinimas         2
paveldo             4
pavilnių           2
paviršius          3
per                 4
pilaitės           2
pilių              2
pirmieji            2
pirmą              2
plyti               2
po                  3
pradėjo            2
pradžioje          3
pramonė            2
prasidėjo          2
prie                5
priklauso           3
profesinio          3
projekto            3
psl                 3
pusę               2
ratas               2
regiono             3
rengimo             2
riešės            2
rinkos              2
rokantiškių       2
rotušės           6
rusijos             5
rytinė             2
rytų               4
rūmai              3
rūmų              2
santakoje           2
sapiegų            2
sausio              2
savivaldybė        3
savivaldybės       10
senamiestis         3
senamiesčio        2
seniausių          2
senoji              4
senojo              2
sentikiai           3
sentikių           2
siemens             2
sietinas            2
simonas             2
skveras             3
sostine             2
sostinė            4
sostinės           3
sovietai            3
sovietų            3
sparčiai           2
stadionas           4
stačiais           2
stačiatikių       3
stiliumi            2
stotis              2
su                  14
sudaro              3
sudarė             2
sukurta             3
svarbiausių        2
sąjungos           2
sąrašą           3
taip                8
tapo                8
tarmėse            2
tauro               2
tačiau             2
teatro              2
technikos           2
technologijų       3
teka                2
televizijos         2
telkšo             4
temperatūra        4
teresės            2
teritorijoje        3
the                 3
ties                3
tik                 5
tiltą              4
tiltų              2
tipo                2
to                  2
tokio               2
transportas         2
transporto          3
trijų              2
troleibusai         2
troleibusų         3
trys                3
turizmo             2
tvenkinys           3
tą                 2
tūkst              2
unesco              3
universitetas       9
universiteto        5
universitetą       2
uostas              2
upė                2
upės               6
upėvardis          2
už                 2
užsienio           3
užėmė            4
užėmę            2
vadinamas           2
vadinti             2
vakarų             2
valdžia            3
valdžios           2
vardas              4
vardo               8
variantas           2
vartų              8
vasarą             2
veikia              4
veikė              2
verkių             4
verslo              10
vidurio             2
vidutinė           3
viena               2
vienam              4
vienas              6
vienos              2
vienuolynas         2
vietos              3
viešasis           2
vilna               5
vilnelės           2
vilnia              8
vilniaus            94
vilnios             3
vilnis              3
vilniuje            10
vilnius             18
vilnių             11
vingio              4
viršijo            2
visa                3
viso                2
visoje              3
visų               2
vokiečių          2
vyko                2
vyrauja             2
vyriška            3
vystėsi            2
vėliau             2
wayback             3
wilno               3
xv                  2
xviii               2
yra                 37
Čia                3
Čiurlionis         2
čia                3
Įkurtos            2
į                  26
įmonės            2
įsigalėjo         2
įsigalėjęs       2
įstaigos           3
įtrauktas          3
Šiaurės           6
Šv                 13
Šventosios         2
Švč               7
šaltinis           3
šalyse             2
šiaurėje          2
šiaurės           3
šio                3
šios               2
šlaitais           2
šv                 2
Žalgirio           2
Žvėryno           2
žemėlapis         5
žinoma             2
žodžiu            2
žr                 2
žydų              7
Т                  2
